"id","Z","russia","warfare","direct","indirect","economic","political","general"
102,2,3,1,0.26,0,0,1.74,3.26
103,0,2,2,3,3,2,1,4
104,1,2,2,0,0.26,0.26,0.26,2.74
105,0,1,2,2,4,3,3,4
106,1,1,1,1.74,3.26,4,4,3.74
107,2,2,2,4,0,2.74,2.74,0.26
108,0,1,1,3,3,4,3,4
109,2,1,3,4,1.74,3.74,3.74,2.26
110,1,2,1,0.74,0.26,0.26,4,0.74
111,0,1,1,2,0,2,2,4
112,1,2,3,0.74,4,2.26,0.26,1.74
113,1,3,3,0,1.26,1.26,0,0
114,1,3,1,0,2.26,0,2.26,0
115,0,3,3,0,3,3,0,2
116,2,2,1,1.26,1.74,0,0,4
117,1,3,1,0,1.26,1.26,1.26,0
118,2,2,1,0.26,2.74,2.74,0.74,0.26
119,2,2,2,1.26,2.74,0.74,0.74,0.26
120,1,3,1,1.74,2.26,3.26,3.26,0.74
121,2,1,1,4,1.74,0.74,1.74,4
122,2,2,3,3.26,1.74,1.74,3.74,2.26
123,0,1,3,4,4,1,4,4
124,2,2,2,0.26,2.74,0.74,2.74,1.26
125,0,3,2,2,1,0,3,0
126,2,3,2,1.26,0.74,0.74,2.74,1.26
127,0,3,1,1,1,2,0,0
128,2,3,3,1.26,3.74,0,0,1.26
129,2,1,2,3.26,2.74,2.74,4,4
130,1,3,3,3.74,0.26,0,0.26,1.74
131,0,3,3,0,4,3,2,2
132,1,2,2,3.74,4,3.26,1.26,3.74
133,2,3,2,3.26,2.74,0,2.74,2.26
134,0,3,3,3,2,0,3,1
135,2,1,2,4,3.74,0.74,2.74,1.26
136,2,3,1,0,0,0,0,1.26
137,2,1,1,2.26,0.74,2.74,3.74,4
138,1,2,3,2.74,2.26,2.26,4,0.74
139,1,3,2,0.74,0,0,1.26,0.74
140,1,2,3,3.74,1.26,0.26,4,2.74
141,1,1,3,1.74,2.26,3.26,3.26,0.74
142,2,3,3,3.26,0,1.74,2.74,1.26
143,0,2,2,4,0,1,3,1
144,2,3,2,0.26,0,0,0,1.26
145,2,2,3,3.26,4,2.74,2.74,2.26
146,2,2,1,2.26,0,1.74,0,0.26
147,0,3,2,1,0,3,2,0
148,0,3,3,3,2,0,0,1
149,0,3,3,1,3,2,1,0
150,2,1,1,3.26,2.74,3.74,1.74,4
151,2,2,3,4,3.74,0,3.74,0.26
152,0,1,3,4,3,4,2,4
153,1,2,1,1.74,0,2.26,0.26,3.74
154,2,2,3,1.26,1.74,1.74,1.74,0.26
155,2,1,3,4,1.74,0.74,3.74,4
156,0,3,2,1,0,2,3,0
157,1,3,2,0.74,0,0.26,0,0.74
158,1,1,2,2.74,3.26,4,2.26,1.74
159,0,2,2,2,2,3,0,2
160,2,1,2,4,0.74,4,2.74,4
161,1,1,1,3.74,3.26,3.26,4,1.74
162,2,2,2,0.26,0.74,3.74,0.74,4
163,0,1,2,2,2,4,4,3
164,1,2,3,4,3.26,0.26,1.26,3.74
165,2,3,3,3.26,3.74,2.74,2.74,0.26
166,2,2,2,0.26,0,0,3.74,3.26
167,0,3,1,0,0,0,0,3
168,2,3,2,1.26,1.74,0,0,1.26
169,0,3,1,0,0,3,0,0
170,0,3,2,0,3,0,2,1
171,0,1,1,1,4,2,4,1
172,2,3,2,3.26,2.74,0,0,3.26
173,0,2,2,2,0,1,2,4
174,0,3,3,0,4,0,2,3
175,1,3,3,0.74,0.26,3.26,0,2.74
176,0,3,1,0,1,0,3,2
177,1,2,3,3.74,3.26,4,1.26,2.74
178,2,2,3,1.26,3.74,3.74,1.74,1.26
179,1,2,2,1.74,2.26,0.26,1.26,0.74
180,0,3,3,3,0,2,1,2
181,0,2,3,4,2,3,0,0
182,2,1,1,2.26,1.74,1.74,2.74,4
183,2,2,1,2.26,0,0.74,3.74,0.26
184,0,2,3,3,2,3,3,0
185,1,2,3,4,4,3.26,1.26,0.74
186,0,3,1,0,0,0,0,0
187,0,3,2,0,1,0,0,1
188,1,1,1,3.74,4,1.26,4,0.74
189,2,3,3,1.26,3.74,0,2.74,2.26
190,2,2,3,4,0.74,3.74,1.74,0.26
191,0,1,1,3,4,3,3,4
192,0,2,1,0,3,4,3,2
193,0,1,3,4,4,2,3,4
194,0,3,3,0,4,0,2,1
195,1,1,2,2.74,2.26,2.26,4,3.74
196,0,1,3,2,3,4,4,2
197,2,2,2,2.26,0,0,3.74,3.26
198,2,1,1,2.26,3.74,1.74,3.74,4
199,1,2,1,0,0,2.26,4,0
200,1,1,3,4,3.26,3.26,3.26,0.74
201,0,2,3,2,4,4,2,0
202,1,1,2,2.74,2.26,2.26,4,4
203,1,2,2,1.74,0.26,1.26,3.26,0
204,0,3,2,1,3,1,1,3
205,2,1,3,2.26,2.74,3.74,1.74,1.26
206,1,3,3,0,2.26,2.26,1.26,0.74
207,1,2,1,0.74,3.26,2.26,2.26,3.74
208,0,3,2,1,3,1,0,0
209,2,2,1,0.26,1.74,2.74,0,2.26
210,0,3,3,1,0,0,3,0
211,2,3,2,0,0,0.74,0,3.26
212,0,3,2,0,3,0,1,1
213,2,3,2,2.26,0,2.74,2.74,2.26
214,0,2,3,2,1,0,1,3
215,2,3,1,0,0.74,0,1.74,2.26
216,1,3,2,0.74,0,3.26,1.26,0.74
217,2,1,3,3.26,4,2.74,0.74,2.26
218,0,1,1,3,1,4,4,4
219,0,1,3,3,3,4,2,2
220,1,2,1,2.74,0.26,4,4,0.74
221,2,1,3,4,4,4,2.74,2.26
222,2,1,1,1.26,0,0.74,2.74,4
223,1,2,3,1.74,4,3.26,0.26,3.74
224,1,1,2,4,1.26,4,4,0.74
225,0,1,1,3,1,4,1,2
226,2,3,1,0,0.74,2.74,1.74,0.26
227,1,1,2,3.74,2.26,4,2.26,4
228,2,3,2,3.26,2.74,0,1.74,1.26
229,2,1,2,2.26,4,1.74,1.74,4
230,2,3,1,1.26,0,0.74,0,0.26
231,0,1,3,2,4,4,3,4
232,1,3,3,0.74,2.26,2.26,1.26,0
233,1,1,2,4,3.26,2.26,2.26,1.74
234,1,2,1,2.74,1.26,0.26,4,1.74
235,1,2,2,0,1.26,1.26,4,3.74
236,2,2,3,2.26,0.74,3.74,2.74,4
237,2,2,3,4,2.74,2.74,0,4
238,1,2,3,0.74,2.26,4,0.26,3.74
239,1,2,3,2.74,2.26,4,0.26,3.74
240,0,2,1,1,0,2,4,4
241,1,2,1,1.74,0.26,4,2.26,0.74
242,2,3,1,0,1.74,0,1.74,0
243,2,3,1,0.26,0,0,0,3.26
244,2,1,3,4,1.74,3.74,1.74,2.26
245,1,1,1,2.74,3.26,2.26,4,0.74
246,1,3,1,0,0,0,0.26,0
247,0,2,3,2,3,0,2,2
248,1,1,1,0,0.26,3.26,4,3.74
249,0,1,2,4,3,1,2,3
250,1,2,1,1.74,2.26,1.26,4,3.74
251,2,1,2,2.26,3.74,3.74,0.74,4
252,1,2,1,2.74,2.26,2.26,4,3.74
253,2,3,3,1.26,0.74,0,0.74,1.26
254,1,1,2,0.74,3.26,4,3.26,3.74
255,0,2,1,0,1,2,2,2
256,0,3,3,2,1,1,2,2
257,2,3,2,2.26,0,2.74,0,0
258,0,1,3,3,4,4,2,4
259,2,2,3,4,1.74,3.74,3.74,1.26
260,2,2,2,3.26,1.74,2.74,0.74,3.26
261,1,1,1,0.74,0.26,4,4,4
262,2,1,2,1.26,4,0.74,4,4
263,2,2,2,2.26,1.74,1.74,2.74,3.26
264,2,3,2,0.26,0.74,0,0,2.26
265,1,2,2,1.74,4,2.26,2.26,0
266,2,1,1,1.26,3.74,0.74,4,1.26
267,0,1,1,1,4,2,1,4
268,1,1,2,3.74,3.26,2.26,1.26,4
269,1,3,1,0,0.26,2.26,0,0
270,2,1,3,2.26,2.74,0.74,4,2.26
271,0,1,1,4,2,3,1,3
272,1,3,2,1.74,2.26,1.26,1.26,2.74
273,1,1,2,4,2.26,2.26,1.26,4
274,0,2,3,2,2,3,2,4
275,2,2,3,1.26,2.74,0,2.74,3.26
276,0,1,2,1,2,1,4,4
277,1,2,2,0,3.26,1.26,1.26,3.74
278,0,3,3,0,2,2,1,0
279,1,1,1,1.74,3.26,1.26,4,1.74
280,2,2,1,3.26,2.74,1.74,3.74,2.26
281,0,2,1,0,2,3,0,0
282,2,1,2,1.26,1.74,3.74,3.74,3.26
283,0,3,2,2,1,3,0,2
284,0,2,3,4,1,0,3,1
285,0,3,1,0,2,1,0,0
286,2,3,2,3.26,2.74,0,2.74,0
287,2,1,2,3.26,0.74,4,2.74,3.26
288,0,3,1,0,1,3,3,2
289,1,3,3,1.74,1.26,3.26,0.26,0
290,2,3,1,1.26,0,1.74,1.74,0.26
291,0,2,1,0,1,2,3,2
292,1,3,3,3.74,1.26,0,0,0
293,1,2,2,2.74,0.26,4,3.26,2.74
294,2,2,3,1.26,3.74,0.74,2.74,4
295,2,2,1,2.26,2.74,1.74,1.74,1.26
296,2,1,2,2.26,0.74,3.74,2.74,1.26
297,2,3,2,2.26,0,1.74,0,1.26
298,1,2,1,1.74,0,0.26,4,0.74
299,1,1,1,0.74,0.26,4,3.26,4
300,2,1,1,3.26,1.74,2.74,0.74,2.26
301,0,1,2,3,4,4,2,4
302,0,3,3,4,2,3,0,3
303,2,1,2,4,4,4,4,1.26
304,1,2,1,0,0.26,3.26,3.26,1.74
305,0,1,3,4,2,4,3,4
306,2,2,2,2.26,0,0,0,0.26
307,0,2,3,2,4,3,3,4
308,1,3,1,0,0.26,3.26,0,1.74
309,0,1,3,3,2,3,4,4
310,2,1,2,4,0.74,4,3.74,4
311,0,2,1,0,0,4,0,2
312,2,2,1,0.26,0,1.74,0,2.26
313,0,2,2,4,1,0,2,2
314,1,2,3,2.74,4,0.26,2.26,0.74
315,1,3,1,0.74,1.26,3.26,0,0
316,0,3,3,4,1,0,3,0
317,0,1,1,2,1,4,4,4
318,0,1,1,3,2,1,2,1
319,1,3,2,0.74,3.26,1.26,1.26,0
320,0,3,3,1,0,0,2,0
321,0,2,2,0,4,3,4,0
322,0,3,2,0,0,1,1,0
323,1,2,2,0.74,4,4,1.26,2.74
324,0,2,1,0,2,2,4,0
325,2,3,2,2.26,0.74,0.74,0,1.26
326,1,2,1,1.74,0,2.26,0.26,0
327,1,3,3,0.74,4,1.26,2.26,0
328,2,1,1,4,2.74,2.74,3.74,1.26
329,0,3,2,1,3,2,3,0
330,0,2,2,1,3,0,2,3
331,2,3,3,2.26,0,1.74,2.74,0
332,1,3,1,0,0,1.26,0,0
333,1,1,2,0.74,4,3.26,2.26,3.74
334,1,1,2,1.74,4,3.26,1.26,1.74
335,2,1,3,2.26,2.74,0.74,2.74,4
336,0,3,1,1,0,0,0,0
337,2,3,2,1.26,2.74,0.74,0,0
338,1,1,2,0.74,1.26,1.26,4,3.74
339,1,1,1,2.74,2.26,1.26,4,4
340,0,2,2,2,4,3,4,4
341,0,3,2,0,0,0,0,1
342,2,3,1,1.26,0,1.74,0,0.26
343,1,3,1,0.74,0,3.26,1.26,0
344,2,3,3,1.26,3.74,0.74,0,0
345,2,1,1,3.26,2.74,4,1.74,4
346,0,2,2,4,1,0,0,2
347,2,1,2,3.26,4,2.74,3.74,3.26
348,0,3,2,0,0,2,0,0
349,1,1,2,4,4,4,4,2.74
350,0,2,3,2,4,4,4,2
351,1,1,2,1.74,3.26,4,2.26,4
352,1,3,2,0,0,0,2.26,1.74
353,1,3,1,0.74,0,0.26,0.26,0
354,2,1,3,2.26,4,0.74,3.74,4
355,1,2,2,1.74,0.26,2.26,0.26,0
356,2,1,1,0.26,3.74,2.74,4,4
357,1,3,3,0.74,4,0,3.26,0
358,2,2,1,0,0,3.74,1.74,0.26
359,0,2,2,3,0,0,2,4
360,0,2,3,2,4,4,4,0
361,2,1,2,4,1.74,2.74,1.74,4
362,2,2,2,1.26,1.74,0.74,0,3.26
363,2,3,1,0,0,0,0,0.26
364,0,3,2,3,0,0,2,0
365,0,3,3,0,2,0,1,1
366,2,1,1,0.26,1.74,3.74,1.74,2.26
367,1,2,2,3.74,0.26,1.26,2.26,3.74
368,0,3,3,3,3,1,0,3
369,2,2,2,0.26,3.74,2.74,1.74,1.26
370,0,3,2,0,3,3,0,0
371,2,3,1,0,0,2.74,0,0
372,0,2,2,3,4,4,3,1
373,0,2,3,4,3,1,4,1
374,0,1,2,3,4,2,4,1
375,0,3,2,2,1,0,0,1
376,0,3,2,3,3,0,0,0
377,2,2,3,2.26,2.74,0.74,2.74,2.26
378,2,1,1,4,2.74,3.74,3.74,4
379,0,1,3,3,4,4,2,4
380,1,2,3,0.74,4,0.26,4,0
381,0,2,1,3,2,4,2,1
382,0,2,1,1,3,4,2,4
383,0,2,3,4,3,0,3,2
384,2,1,3,4,4,1.74,0.74,1.26
385,0,1,3,2,2,4,4,4
386,2,3,3,0.26,0,2.74,1.74,0
387,1,2,3,0.74,4,3.26,0.26,3.74
388,0,1,3,4,4,4,4,2
389,1,3,1,0.74,0,0.26,3.26,0
390,1,1,3,3.74,4,4,4,2.74
391,2,1,3,4,4,3.74,1.74,2.26
392,0,2,1,3,0,4,2,0
393,2,2,2,3.26,1.74,2.74,1.74,1.26
394,1,3,1,0,1.26,2.26,2.26,2.74
395,1,2,1,0,0,2.26,0.26,0.74
396,0,2,2,2,0,0,0,0
397,0,3,3,3,1,1,0,0
398,0,1,3,2,2,1,2,4
399,0,1,2,2,1,2,4,2
400,0,2,3,4,4,0,3,0
401,0,2,2,0,4,1,4,0
402,2,2,3,4,1.74,1.74,2.74,1.26
403,2,1,2,2.26,0.74,1.74,0.74,1.26
404,2,2,3,4,2.74,1.74,1.74,2.26
405,1,3,2,0,2.26,1.26,3.26,0.74
406,0,1,1,3,4,4,2,4
407,1,2,3,1.74,4,3.26,3.26,3.74
408,2,3,3,4,3.74,0,0.74,3.26
409,1,1,3,3.74,4,2.26,2.26,1.74
410,1,3,3,2.74,0.26,2.26,2.26,1.74
411,0,2,1,3,1,1,2,3
412,1,2,3,0.74,2.26,1.26,3.26,1.74
413,2,2,2,4,3.74,3.74,0.74,4
414,0,1,1,1,3,1,4,3
415,2,3,1,0.26,0.74,0,0.74,3.26
416,2,1,2,1.26,2.74,1.74,1.74,2.26
417,2,3,3,4,3.74,0,0.74,0.26
418,2,3,1,0,0.74,0.74,1.74,0
419,0,2,3,4,4,4,1,2
420,1,2,1,1.74,0,2.26,3.26,0.74
421,1,3,2,2.74,2.26,2.26,3.26,1.74
422,0,3,1,2,0,0,1,2
423,2,1,1,3.26,2.74,4,2.74,3.26
424,1,2,1,0.74,1.26,4,0.26,2.74
425,2,3,2,1.26,0,1.74,0.74,3.26
426,2,2,2,4,3.74,3.74,1.74,1.26
427,1,1,3,2.74,2.26,3.26,4,4
428,1,2,1,1.74,0,4,3.26,0
429,1,3,2,1.74,0.26,3.26,2.26,0.74
430,2,3,2,0,0,0,0,3.26
431,0,1,3,2,2,1,4,2
432,0,1,2,4,4,3,3,4
433,0,2,2,1,4,0,1,4
434,2,3,1,1.26,0,0.74,1.74,0.26
435,2,2,1,1.26,0,1.74,3.74,1.26
436,2,1,2,4,3.74,3.74,4,1.26
437,0,2,1,1,0,2,0,3
438,0,2,2,3,0,2,4,0
439,2,1,3,2.26,2.74,2.74,0.74,1.26
440,2,1,1,0.26,2.74,4,1.74,1.26
441,1,3,1,1.74,1.26,3.26,0,2.74
442,2,1,2,3.26,2.74,1.74,0.74,1.26
443,2,2,1,0,1.74,0.74,2.74,3.26
444,2,3,1,0,1.74,1.74,1.74,2.26
445,1,1,2,1.74,3.26,2.26,3.26,2.74
446,0,1,3,3,3,1,1,1
447,0,1,2,1,4,1,3,3
448,0,2,3,1,4,4,1,1
449,0,2,3,1,4,0,2,1
450,2,2,3,3.26,0.74,3.74,0.74,3.26
451,1,3,2,1.74,3.26,0,3.26,2.74
452,1,1,1,3.74,3.26,4,4,0.74
453,0,1,3,4,4,2,2,3
454,2,2,3,3.26,1.74,1.74,0,0.26
455,1,3,3,2.74,2.26,0,0,0
456,0,1,1,3,0,3,3,1
457,2,2,3,4,3.74,3.74,3.74,1.26
458,0,1,2,4,4,3,4,1
459,1,2,1,2.74,0.26,2.26,2.26,3.74
460,2,2,2,0.26,0,3.74,0.74,1.26
461,2,3,2,3.26,0,1.74,0.74,1.26
462,2,3,3,2.26,2.74,0,0,1.26
463,0,2,2,2,4,1,0,4
464,1,1,3,3.74,4,4,3.26,2.74
465,1,1,1,0,2.26,1.26,4,2.74
466,0,1,2,4,4,3,4,4
467,2,1,3,4,4,4,0.74,3.26
468,0,2,3,1,3,1,2,1
469,0,1,3,4,2,2,1,3
470,1,1,1,3.74,4,4,3.26,4
471,2,2,3,4,3.74,3.74,2.74,2.26
472,2,2,3,4,2.74,2.74,1.74,2.26
473,1,3,1,0,0,2.26,0,0
474,2,1,1,4,3.74,2.74,4,4
475,2,3,1,0,0,2.74,2.74,0
476,0,1,3,4,4,1,2,4
477,2,2,1,2.26,0,0,1.74,3.26
478,1,3,2,0,1.26,1.26,0,1.74
479,2,3,2,0.26,2.74,0.74,0.74,0.26
480,0,1,1,1,1,3,2,3
481,0,2,1,0,3,0,0,1
482,1,3,2,1.74,0.26,2.26,2.26,0
483,1,3,3,3.74,3.26,1.26,0.26,0
484,0,3,3,3,0,1,0,0
485,1,1,1,0,1.26,4,3.26,1.74
486,2,2,2,0.26,3.74,0,0.74,3.26
487,1,3,3,0.74,0.26,0,3.26,0
488,1,3,2,2.74,1.26,2.26,0.26,0
489,1,3,2,0,0,0.26,3.26,1.74
490,1,2,2,2.74,1.26,0.26,0.26,3.74
491,1,3,3,0,2.26,0.26,0,1.74
492,2,1,2,2.26,4,1.74,2.74,3.26
493,0,2,3,3,4,1,3,4
494,2,2,1,0.26,2.74,3.74,0,1.26
495,2,3,1,0,0,1.74,0,3.26
496,0,3,1,2,0,0,0,0
497,1,1,3,4,4,4,4,1.74
498,1,2,3,0.74,2.26,0.26,0.26,1.74
499,1,3,3,0,4,2.26,1.26,1.74
500,2,3,3,1.26,3.74,0.74,1.74,1.26
501,0,3,3,3,0,2,3,1
502,2,1,1,0.26,0.74,1.74,1.74,4
503,1,3,3,0,0.26,0.26,0,0.74
504,1,3,3,0,0.26,0,3.26,0
505,1,1,3,3.74,2.26,2.26,4,0.74
506,2,1,2,2.26,0.74,0.74,2.74,4
507,1,2,2,1.74,4,0.26,4,3.74
508,2,1,2,4,4,1.74,4,1.26
509,1,1,2,2.74,1.26,4,4,3.74
510,1,1,1,0.74,1.26,2.26,2.26,0.74
511,0,3,2,1,0,2,2,0
512,0,3,1,2,2,0,3,1
513,0,2,3,4,3,1,1,0
514,2,3,2,2.26,0,0,0,1.26
515,1,1,2,0.74,1.26,1.26,3.26,0.74
516,2,3,3,1.26,3.74,0.74,1.74,0
517,0,1,3,4,4,4,1,4
518,0,3,1,0,0,0,1,0
519,2,3,3,4,0.74,2.74,0,2.26
520,1,3,1,0,1.26,1.26,1.26,1.74
521,2,2,2,2.26,0.74,0.74,2.74,3.26
522,2,3,3,4,0,0,0,2.26
523,2,2,1,0,1.74,0.74,1.74,4
524,0,1,2,4,4,4,1,4
525,0,1,2,4,2,1,3,4
526,0,2,2,0,1,4,0,0
527,2,3,3,0.26,1.74,0,0,3.26
528,1,3,1,0,2.26,3.26,0,0
529,2,2,2,2.26,0.74,0,0,1.26
530,2,3,2,0.26,0,1.74,0,1.26
531,2,2,2,3.26,0,2.74,1.74,4
532,2,2,1,0,2.74,0,0,4
533,1,3,2,1.74,0,0.26,1.26,2.74
534,0,2,3,1,2,2,2,1
535,2,2,2,1.26,3.74,0,2.74,3.26
536,2,1,3,3.26,4,3.74,0.74,3.26
537,1,2,3,4,2.26,4,2.26,1.74
538,2,3,3,4,3.74,0.74,1.74,0
539,2,2,2,2.26,2.74,0,0.74,0.26
540,0,2,3,3,4,4,0,2
541,2,2,3,1.26,2.74,0.74,1.74,2.26
542,2,3,2,0.26,0.74,0,0,2.26
543,1,1,3,2.74,2.26,4,1.26,2.74
544,0,2,2,4,3,3,2,3
545,0,2,3,4,2,2,2,3
546,1,1,1,0,3.26,3.26,3.26,1.74
547,0,3,1,2,2,0,2,3
548,2,1,2,3.26,1.74,3.74,2.74,3.26
549,2,3,1,0.26,0,0,0,2.26
550,2,2,2,4,1.74,1.74,0,2.26
551,0,1,2,4,1,2,3,4
552,2,2,2,1.26,1.74,3.74,0,3.26
553,2,1,3,3.26,3.74,2.74,1.74,2.26
554,2,1,2,3.26,1.74,3.74,0.74,1.26
555,0,2,3,4,2,4,4,1
556,1,2,1,0,0.26,4,4,0
557,2,3,2,1.26,1.74,1.74,1.74,3.26
558,0,1,3,4,4,3,1,4
559,2,3,3,3.26,2.74,2.74,0.74,3.26
560,0,1,3,4,4,3,4,4
561,1,1,1,3.74,1.26,2.26,1.26,3.74
562,0,2,1,3,0,0,2,4
563,1,3,1,0,0.26,0,2.26,2.74
564,0,3,3,2,1,0,0,2
565,1,2,2,2.74,2.26,4,3.26,0.74
566,0,1,2,2,4,4,4,1
567,0,2,3,3,3,3,3,1
568,0,1,3,4,4,2,1,4
569,2,3,3,0.26,2.74,0.74,0,1.26
570,2,1,3,3.26,1.74,0.74,4,3.26
571,2,3,1,0,0,0,2.74,0.26
572,0,3,1,0,0,2,1,2
573,2,2,3,4,0.74,1.74,0,3.26
574,1,2,2,0,0.26,2.26,0.26,1.74
575,1,3,1,0.74,0.26,1.26,0,2.74
576,1,3,2,1.74,0,0,0,2.74
577,0,3,1,2,0,0,0,3
578,0,1,3,3,4,4,1,4
579,0,1,2,4,2,2,4,3
580,2,2,2,4,2.74,1.74,0.74,0.26
581,2,2,3,1.26,0.74,0,1.74,0.26
582,0,1,3,4,4,1,2,3
583,1,3,1,0.74,0,1.26,0,0
584,1,2,1,0,3.26,3.26,3.26,2.74
585,2,1,2,3.26,3.74,0.74,0.74,4
586,0,3,1,1,1,1,2,0
587,0,2,1,0,1,1,3,1
588,0,2,3,4,2,0,4,2
589,1,2,3,0.74,4,2.26,3.26,3.74
590,2,1,1,1.26,3.74,0.74,1.74,3.26
591,2,2,2,1.26,0.74,3.74,3.74,2.26
592,0,2,1,2,2,1,1,2
593,1,3,2,2.74,0.26,2.26,1.26,0
594,2,3,2,0.26,0.74,0.74,0,2.26
595,0,1,1,4,1,3,1,3
596,0,3,3,1,2,0,0,3
597,0,2,3,3,2,3,1,1
598,1,3,3,0,1.26,0,3.26,1.74
599,2,2,3,2.26,0.74,0.74,3.74,1.26
600,2,1,3,2.26,4,2.74,2.74,2.26
601,2,1,1,3.26,3.74,1.74,3.74,3.26
602,1,2,1,0.74,1.26,0.26,4,3.74
603,0,3,3,2,3,2,1,0
604,0,1,2,1,2,4,4,1
605,2,3,2,3.26,0,1.74,1.74,0.26
606,0,2,2,1,1,0,3,3
607,1,3,1,0,0.26,0,2.26,2.74
608,0,3,3,4,3,0,0,0
609,2,2,2,3.26,1.74,3.74,0.74,4
610,2,2,2,4,1.74,0.74,0.74,3.26
611,2,3,1,1.26,0,0.74,0,0
612,0,2,1,1,0,0,2,1
613,0,2,1,0,0,4,0,0
614,0,3,3,0,3,0,0,0
615,0,3,3,3,2,0,3,0
