StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_07jSoDPDFJJAywu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,0,0,-1,-1,0,-1,8,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.76,9.9,9.91,35,0,0,0,1,7,9,1,0.25,0.8,-2,-1,NA,NA,1,NA,NA,1,NA,NA,9.91,C,0,T2,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.776769256,1.331381005,-0.078990896,-1.027416328,9.91
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0kMGa1N5u5YUgPY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,1,1,1,1,-1,2,1,0,0,0,0,3,3.47,9.1,8.61,31,1,0,0,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,2,0,1,NA,NA,2,NA,NA,8.61,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.967426039,-0.046551783,-0.078990896,-0.031405739,8.61
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_ac8OSlSpWE3FL6u,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,1,1,0,1,-1,-1,1,3,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.76,3.91,2,1,1,0,0,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,0,0,NA,0,NA,NA,2,NA,NA,3.91,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,0.427930197,0.986897808,-1.500827022,-0.031405739,3.91
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bduEkPu3GtNtMc6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,1,-1,0,-1,1,0,0,1,0,0,0,3,1.53,7.75,9.28,34,1,1,1,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0,-1,0,1,NA,NA,3,NA,NA,9.28,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-1.316265099,-0.046551783,-0.078990896,0.96460485,9.28
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1XGrgQG1yhmVemO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,1,0,-1,-1,-1,0,2,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,9.2,0.46,21,1,1,1,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.2,-2,-1,NA,2,NA,NA,4,NA,NA,0.46,NA,C,0,T1,1.014367057,1.032820843,0.97552454,0.915706326,0.427930197,0.297931414,1.34284523,1.960615438,0.46
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4HnipjFdnl9c09U,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,0,1,-1,1,1,2,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,8.22,8.98,10,0,0,1,1,7,10,0,0,0.2,0,2,NA,NA,2,NA,NA,2,NA,NA,8.98,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,0.776769256,1.675864202,1.34284523,-0.031405739,8.98
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8wfzSS0NBRJnFT8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,1,0,0,0,-1,1,0,1,0,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23,9.87,9.59,17,0,1,0,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,-1,1,NA,1,NA,NA,2,NA,NA,9.59,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,0.642414611,-0.078990896,-0.031405739,9.59
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_d6yQO2jQZYkP6YK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,-1,-1,1,0,6,1,0,0,0,1,1,2.49,3.3,8.62,32,0,0,1,0,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,-2,1,1,NA,NA,1,NA,NA,8.62,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.776769256,0.297931414,-0.078990896,-1.027416328,8.62
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_6hU5kAECuw85lcy,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,1,0,1,1,-1,1,5,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,6.99,8.2,36,0,1,1,0,7,2,0,0,0.5,2,0,NA,NA,1,NA,NA,2,NA,NA,8.2,C,0,T2,-0.984356197,1.032820843,0.97552454,-1.090413454,0.776769256,-1.080001374,-0.078990896,-0.031405739,8.2
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1SQbZ8lVzS0hvfw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,45-54 years old,0,0,1,0,0,-1,-1,0,2,0,0,0,0,0,3,8.23,8.36,8.84,35,1,0,0,1,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,-1,-1,1,NA,NA,2,NA,NA,8.84,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,0.915706326,-1.665104158,0.642414611,-0.078990896,-0.031405739,8.84
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_37ZsA0N8Nsvmwjs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,0,0,0,1,0,1,6,1,0,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,5.45,6.88,43,0,0,0,1,8,2,2,0.5,0.6,1,1,NA,NA,1,NA,NA,1,NA,NA,6.88,C,0,T2,-0.984356197,-0.966768347,-1.023550364,0.915706326,1.125608315,-1.080001374,-0.078990896,-1.027416328,6.88
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8dePRYPC6kOIeKq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,0,1,1,0,0,3,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,7.12,6.39,38,0,1,1,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,2,0,NA,1,NA,NA,2,NA,NA,6.39,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,-1.665104158,-0.046551783,-0.078990896,-0.031405739,6.39
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0cuNL7YIOG7nP1Q,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,0,0,-1,-1,-1,1,7,1,0,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,9.95,9.93,28,0,0,0,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.7,-2,0,NA,1,NA,NA,1,NA,NA,9.93,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.967426039,-0.046551783,-0.078990896,-1.027416328,9.93
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4Z7pjCdXAlvl7ca,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,45-54 years old,0,1,0,0,-1,1,1,-1,1,1,0,0,0,1,2,0.48,3.1,1.78,18,0,1,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,0,0,0,NA,NA,1,NA,NA,1.78,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.61858698,-0.39103498,-1.500827022,-1.027416328,1.78
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_3CO9z6ko0stwh6K,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,0,1,1,1,0,3,0,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,9.29,4.64,15,1,1,1,0,8,1,2,0.5,0.3,2,1,NA,NA,1,NA,NA,3,NA,NA,4.64,C,0,T2,1.014367057,1.032820843,0.97552454,-1.090413454,1.125608315,-1.424484571,-0.078990896,0.96460485,4.64
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_23pXsQYc3Uglq2W,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,1,0,-1,-1,-1,9,0,0,0,0,1,2,0,7.48,0.19,44,1,1,0,1,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,-1,-2,1,NA,NA,3,NA,NA,0.19,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,0.915706326,1.474447375,-0.735518177,-0.078990896,0.96460485,0.19
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5hTR6X1theYmHiu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,1,0,-1,-1,1,3,0,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,9.16,9.39,0,0,0,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,-1,0,NA,2,NA,NA,2,NA,NA,9.39,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,-0.967426039,-0.735518177,1.34284523,-0.031405739,9.39
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_a2vRPmYEGe6ZUto,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,1,1,-1,0,-1,8,0,0,1,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,8.98,9.41,42,0,1,1,1,4,5,2,0.5,0.8,0,-1,NA,NA,2,NA,NA,3,NA,NA,9.41,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,-0.269747921,-0.046551783,1.34284523,0.96460485,9.41
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_d5aoJO4aUlIrvee,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,0,1,0,1,-1,2,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,7.41,5.02,7,1,0,1,1,6,6,1,0.25,0.2,1,0,NA,NA,2,NA,NA,3,NA,NA,5.02,C,0,T2,1.014367057,-0.966768347,0.97552454,0.915706326,0.427930197,0.297931414,1.34284523,0.96460485,5.02
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_7Wi5arVrkSlugwm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,0,-1,-1,1,0,2,0,1,0,0,0,3,2.86,3.77,7.6,17,0,0,0,0,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.2,-2,1,0,NA,NA,0,NA,NA,7.6,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,1.125608315,-1.080001374,-1.500827022,-2.023426917,7.6
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_29yXbxPvbRxVSaa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,0,0,0,1,-1,1,1,6,1,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,5.51,8.27,8,0,1,1,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,0,2,NA,1,NA,NA,2,NA,NA,8.27,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,-0.967426039,1.675864202,-0.078990896,-0.031405739,8.27
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_4Ypi4zu2kTvppDo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,1,0,-1,1,1,-1,3,0,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07,9.23,8.97,38,0,1,1,1,3,5,2,0.5,0.3,0,0,NA,NA,2,NA,NA,3,NA,NA,8.97,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,-0.61858698,-0.046551783,1.34284523,0.96460485,8.97
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0D3eHamwS584NKe,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,0,0,0,1,-1,1,-1,5,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,7.74,6.96,0,0,1,1,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,0,NA,2,NA,NA,3,NA,NA,6.96,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,0.915706326,-1.316265099,1.331381005,1.34284523,0.96460485,6.96
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5zjWNIYriZuH0Cq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,1,1,1,1,-1,0,1,0,0,1,0,1,0,4,7.28,9.14,7.99,44,1,1,0,0,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0,0,1,0,NA,NA,2,NA,NA,7.99,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,-1.090413454,0.776769256,0.986897808,-1.500827022,-0.031405739,7.99
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bw4tegbl6c0ZGF8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,0,0,1,-1,-1,-1,-1,2,0,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,4.82,8.45,40,0,0,0,1,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.2,-2,-2,NA,1,NA,NA,1,NA,NA,8.45,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.776769256,0.986897808,-0.078990896,-1.027416328,8.45
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_3vAhF3Y6IsFgDNI,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,0,1,1,0,-1,-1,7,0,0,1,0,0,2,7.26,8.39,9.51,46,1,1,1,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,1,-2,2,NA,NA,4,NA,NA,9.51,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,0.915706326,1.474447375,-1.080001374,1.34284523,1.960615438,9.51
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5dNKzcotnGpWpcG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,1,1,0,-1,1,4,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.23,9.23,26,1,1,0,0,10,2,0,0,0.4,1,0,NA,NA,0,NA,NA,2,NA,NA,9.23,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,1.823286434,-1.080001374,-1.500827022,-0.031405739,9.23
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0whnF4smtv0MDEa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,45-54 years old,0,1,0,1,1,-1,-1,1,2,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,2.41,6.47,1,1,0,0,0,3,5,0,0,0.2,0,0,NA,NA,0,NA,NA,1,NA,NA,6.47,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.61858698,-0.046551783,-1.500827022,-1.027416328,6.47
