"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3xehGASIFv5JQ4C","","","","","33.8231","-84.3258","test","","I agree","Male","55+ years old","Asian - Indian","Master’s degree or above","I prefer not to say","$50,000 - $100,000",1,-2,-2,1,7,"Not at all interested",0,0,0,1,"1",2.75,"4.64",7.05,"17",0,0,1,1,4,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.5,NA,NA,4.3,NA,NA,-0.5,-0.5,"T","C",0,0,1,1,4,4,1,0.5,4.3
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_895jAGS4IxWtkSW","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Hispanic","Highschool","Other","$100,000 - $200,000",1,0,-1,-2,5,"Somewhat interested",1,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.52,"9.31",8.84,"36",0,0,0,0,10,5,0.5,NA,NA,0,NA,NA,0,NA,NA,0.32,0.5,-1.5,"C","T2",0,0,0,0,10,5,0,0,0.32
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_07jSoDPDFJJAywu","","","","","33.8231","-84.3258","test","","I don't agree","Female","Less than 18 years old","Hispanic","Bachelor’s degree","I prefer not to say","Less than $25,000",-2,-2,0,-2,8,"Not interested",0,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.76,"9.9",9.91,"35",0,0,0,1,7,9,0.25,NA,NA,0.5,NA,NA,0.25,NA,NA,0.15,-2,-1,"C","T2",0,0,0,1,7,9,0.5,0.25,0.15
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0kMGa1N5u5YUgPY","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Other","I prefer not to say","Full-time","More than $200,000",2,1,2,-1,2,"Somewhat interested",0,0,0,0,"3",3.47,"9.1",8.61,"31",1,0,0,1,2,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,5.14,NA,NA,1.5,0.5,"T","C",1,0,0,1,2,5,0.5,0.5,5.14
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_ac8OSlSpWE3FL6u","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Hispanic","Master’s degree or above","Part-time","I prefer not to say",1,-1,-1,1,3,"Not interested",1,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,"2.76",3.91,"2",1,1,0,0,6,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0,NA,NA,0.5,NA,NA,3.91,NA,0,0,"C","T1",1,1,0,0,6,8,0,0.5,3.91
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bduEkPu3GtNtMc6","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Mixed race","I prefer not to say","Other","$100,000 - $200,000",-2,0,-1,1,0,"Not interested",1,0,0,0,"3",1.53,"7.75",9.28,"34",1,1,1,0,1,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.75,NA,NA,7.75,NA,NA,-1,0,"T","C",1,1,1,0,1,5,0.5,0.75,7.75
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1XGrgQG1yhmVemO","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","35-44 years old","Other","Other","Part-time","$25,000 - $50,000",-2,-2,-2,0,2,"Not at all interested",0,0,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.22,"9.2",0.46,"21",1,1,1,1,6,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,1,NA,NA,0.24,NA,-2,-1,"C","T1",1,1,1,1,6,6,1,1,0.24
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4HnipjFdnl9c09U","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Asian - Eastern","I prefer not to say","Part-time","I prefer not to say",2,-2,1,1,2,"Not interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.98,"8.22",8.98,"10",0,0,1,1,7,10,0,NA,NA,1,NA,NA,0.5,NA,NA,5,0,1,"C","T2",0,0,1,1,7,10,1,0.5,5
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8wfzSS0NBRJnFT8","","","","","33.8231","-84.3258","test","","I don't agree","Female","35-44 years old","Hispanic","Bachelor’s degree","I prefer not to say","Less than $25,000",0,-2,1,0,1,"Not interested",0,0,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.23,"9.87",9.59,"17",0,1,0,1,4,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,0.359999999999999,NA,-1,0.5,"C","T1",0,1,0,1,4,7,0.5,0.5,0.359999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_d6yQO2jQZYkP6YK","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","Asian - Eastern","I prefer not to say","I prefer not to say","$50,000 - $100,000",-2,-1,1,0,6,"Somewhat interested",0,0,0,1,"1",2.49,"3.3",8.62,"32",0,0,1,0,7,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.25,NA,NA,6.13,NA,NA,-1.5,0.5,"T","C",0,0,1,0,7,6,0.5,0.25,6.13
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_6hU5kAECuw85lcy","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Native-American","Master’s degree or above","Full-time","Less than $25,000",2,1,-2,1,5,"Somewhat interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.49,"6.99",8.2,"36",0,1,1,0,7,2,0,NA,NA,0.5,NA,NA,0.5,NA,NA,1.71,1.5,-0.5,"C","T2",0,1,1,0,7,2,0.5,0.5,1.71
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1SQbZ8lVzS0hvfw","","","","","33.8231","-84.3258","test","","I agree","Male","45-54 years old","Native-American","I prefer not to say","Full-time","$25,000 - $50,000",0,-2,-2,0,2,"Not at all interested",0,0,0,0,"3",8.23,"8.36",8.84,"35",1,0,0,1,0,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,0.609999999999999,NA,NA,-1,-1,"T","C",1,0,0,1,0,7,0.5,0.5,0.609999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_37ZsA0N8Nsvmwjs","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","Native-American","Other","Other","$25,000 - $50,000",0,1,0,2,6,"Somewhat interested",0,1,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.12,"5.45",6.88,"43",0,0,0,1,8,2,0.5,NA,NA,0.5,NA,NA,0.25,NA,NA,1.76,0.5,1,"C","T2",0,0,0,1,8,2,0.5,0.25,1.76
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8dePRYPC6kOIeKq","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Prefer not to say","I prefer not to say","Bachelor’s degree","Full-time","$25,000 - $50,000",1,1,0,0,3,"No answer",1,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.17,"7.12",6.39,"38",0,1,1,0,0,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,0.22,NA,1,0,"C","T1",0,1,1,0,0,5,0.5,0.5,0.22
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0cuNL7YIOG7nP1Q","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","African-American","Bachelor’s degree","Unemployed","$25,000 - $50,000",-2,-1,-2,1,7,"Somewhat interested",0,0,1,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.81,"9.95",9.93,"28",0,0,0,1,2,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.25,NA,NA,0.119999999999999,NA,-1.5,-0.5,"C","T1",0,0,0,1,2,5,0.5,0.25,0.119999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4Z7pjCdXAlvl7ca","","","","","33.8231","-84.3258","test","","I agree","Male","45-54 years old","African-American","Bachelor’s degree","Unemployed","$25,000 - $50,000",-1,2,2,-2,1,"Somewhat interested",0,0,0,1,"2",0.48,"3.1",1.78,"18",0,1,0,0,3,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,1.3,NA,NA,0.5,0,"T","C",0,1,0,0,3,4,0,0.25,1.3
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_3CO9z6ko0stwh6K","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","Native-American","I prefer not to say","Contract/ Temporary","I prefer not to say",2,1,1,0,3,"No answer",1,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.57,"9.29",4.64,"15",1,1,1,0,8,1,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,0.0699999999999994,1.5,0.5,"C","T2",1,1,1,0,8,1,0.5,0.75,0.0699999999999994
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_23pXsQYc3Uglq2W","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","25-34 years old","African-American","Highschool","Part-time","$100,000 - $200,000",0,-2,-2,-1,9,"Not at all interested",0,0,0,1,"2",0,"7.48",0.19,"44",1,1,0,1,9,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.75,NA,NA,0.19,NA,NA,-1,-1.5,"T","C",1,1,0,1,9,3,0.5,0.75,0.19
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5hTR6X1theYmHiu","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Other","I prefer not to say","Contract/ Temporary","More than $200,000",0,-2,-1,1,3,"No answer",1,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.79,"9.16",9.39,"0",0,0,1,1,2,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,0.5,NA,NA,1.6,NA,-1,0,"C","T1",0,0,1,1,2,3,1,0.5,1.6
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_a2vRPmYEGe6ZUto","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","25-34 years old","Other","Highschool","Unemployed","More than $200,000",2,-2,0,-2,8,"Not interested",0,1,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.97,"8.98",9.41,"42",0,1,1,1,4,5,0.5,NA,NA,1,NA,NA,0.75,NA,NA,2.44,0,-1,"C","T2",0,1,1,1,4,5,1,0.75,2.44
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_d5aoJO4aUlIrvee","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Other","I prefer not to say","Unable to work","Less than $25,000",1,0,2,-2,2,"No answer",0,0,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.56,"7.41",5.02,"7",1,0,1,1,6,6,0.25,NA,NA,1,NA,NA,0.75,NA,NA,0.46,0.5,0,"C","T2",1,0,1,1,6,6,1,0.75,0.46
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_7Wi5arVrkSlugwm","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","18-24 years old","Asian - Eastern","Other","Contract/ Temporary","I prefer not to say",-1,-2,1,0,2,"Not interested",1,0,0,0,"3",2.86,"3.77",7.6,"17",0,0,0,0,8,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,4.74,NA,NA,-1.5,0.5,"T","C",0,0,0,0,8,2,0,0,4.74
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_29yXbxPvbRxVSaa","","","","","33.8231","-84.3258","test","","I agree","Male","Prefer not to say","I prefer not to say","Other","I prefer not to say","I prefer not to say",2,-1,1,2,6,"Somewhat interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.14,"5.51",8.27,"8",0,1,1,0,2,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,3.13,NA,0.5,1.5,"C","T1",0,1,1,0,2,10,0.5,0.5,3.13
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_4Ypi4zu2kTvppDo","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","45-54 years old","Hispanic","I prefer not to say","Full-time","Less than $25,000",-1,2,2,-1,3,"No answer",1,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.07,"9.23",8.97,"38",0,1,1,1,3,5,0.5,NA,NA,1,NA,NA,0.75,NA,NA,2.9,0.5,0.5,"C","T2",0,1,1,1,3,5,1,0.75,2.9
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0D3eHamwS584NKe","","","","","33.8231","-84.3258","test","","I don't agree","Female","45-54 years old","African-American","Highschool","Unable to work","Less than $25,000",2,-1,2,-1,5,"Not interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.83,"7.74",6.96,"0",0,1,1,1,1,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.75,NA,NA,1.13,NA,0.5,0.5,"C","T1",0,1,1,1,1,9,1,0.75,1.13
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5zjWNIYriZuH0Cq","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Hispanic","Master’s degree or above","Part-time","$100,000 - $200,000",1,-2,0,2,0,"Not interested",1,0,1,0,"4",7.28,"9.14",7.99,"44",1,1,0,0,7,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0,NA,NA,0.5,NA,NA,0.71,NA,NA,-0.5,1,"T","C",1,1,0,0,7,8,0,0.5,0.71
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bw4tegbl6c0ZGF8","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","Asian - Eastern","Highschool","Other","More than $200,000",-2,-1,-2,-1,2,"Not at all interested",1,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.73,"4.82",8.45,"40",0,0,0,1,7,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,0.25,NA,NA,6.72,NA,-1.5,-1.5,"C","T1",0,0,0,1,7,8,0.5,0.25,6.72
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_3vAhF3Y6IsFgDNI","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","Asian - Indian","I prefer not to say","Unable to work","$100,000 - $200,000",2,0,-1,-2,7,"Not at all interested",0,1,0,0,"2",7.26,"8.39",9.51,"46",1,1,1,1,9,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,1,NA,NA,2.25,NA,NA,1,-1.5,"T","C",1,1,1,1,9,2,1,1,2.25
