"id","treatment","russia","warfare","direct","indirect","economic","political","general"
117,0,2,3,2,4,0,4,1
118,1,1,2,0,4,4,4,0
119,1,3,1,0,0,0,4,0
120,0,1,3,2,4,4,2,2
121,0,1,1,1,4,4,4,2
122,1,1,1,1,3,3,4,4
123,1,1,3,1,4,4,3,1
124,1,1,3,3,3,3,4,1
125,1,1,1,2,4,4,3,1
126,0,1,1,2,3,3,1,2
127,1,1,2,0,2,2,4,4
128,1,1,3,3,4,3,2,1
129,0,1,1,3,2,2,4,2
130,0,3,1,0,1,3,3,0
131,0,3,2,0,1,0,0,2
132,0,1,3,4,4,3,2,4
133,1,2,2,3,4,4,4,0
134,0,2,2,1,3,0,3,2
135,1,1,2,4,4,3,2,4
136,0,3,3,2,2,1,2,2
137,1,3,2,0,4,3,1,0
138,0,2,1,3,0,1,4,0
139,0,3,2,2,2,3,2,1
140,1,1,3,4,4,4,2,1
141,0,2,2,2,4,2,4,2
142,0,3,1,0,1,0,0,1
143,0,2,3,3,2,3,1,1
144,1,2,2,1,2,1,4,3
145,0,1,2,4,4,2,3,3
146,1,2,1,0,0,1,2,3
147,1,1,3,1,4,4,4,4
148,1,3,3,2,2,0,0,0
149,1,2,1,1,0,1,4,0
150,0,2,3,4,4,4,0,0
151,0,2,1,3,2,4,4,3
152,1,2,1,2,1,3,1,0
153,0,2,2,4,2,4,1,3
154,0,2,1,1,3,4,3,4
155,0,1,3,3,4,4,3,3
156,1,2,1,0,1,1,3,2
157,1,2,3,3,4,4,3,0
158,1,2,2,2,4,4,2,2
159,0,1,2,3,1,4,2,4
160,1,1,2,3,4,3,3,4
161,0,3,1,2,0,1,0,3
162,1,3,3,0,4,0,0,1
163,1,2,2,2,3,4,3,0
164,0,2,3,3,4,1,3,0
165,0,1,3,2,4,1,4,4
166,1,1,3,4,4,4,4,2
167,0,2,3,2,3,0,4,1
168,1,1,2,4,2,4,3,1
169,0,2,3,1,4,1,2,1
170,1,3,1,0,3,1,2,0
171,1,3,3,2,4,3,2,0
172,0,1,3,2,2,1,3,1
173,0,1,3,4,4,4,4,1
174,1,2,3,3,3,1,1,1
175,0,3,2,1,3,1,0,3
176,0,2,1,0,2,2,0,0
177,1,1,2,4,4,4,4,0
178,1,2,1,0,2,1,4,0
179,0,3,1,0,1,3,2,1
180,0,3,1,0,0,0,0,3
181,1,1,1,2,4,4,4,2
182,0,2,1,0,0,4,2,4
183,0,1,3,4,2,3,1,4
184,1,3,2,1,3,0,1,0
185,1,3,1,0,2,2,4,0
186,0,2,2,4,0,2,3,2
187,1,2,2,3,2,4,1,2
188,1,1,1,1,3,4,2,0
189,1,3,1,0,0,1,3,0
190,1,3,1,0,1,1,3,0
191,1,1,3,4,4,3,2,0
192,0,2,2,3,3,4,3,3
193,1,2,3,4,3,3,4,3
194,0,2,3,4,1,4,4,0
195,1,1,3,1,4,2,2,2
196,1,1,2,3,2,2,2,1
197,1,2,1,2,3,1,3,0
198,0,3,2,1,0,3,0,3
199,0,2,3,3,1,2,3,4
200,0,2,3,4,1,0,3,1
201,1,3,3,2,2,1,1,1
202,1,3,2,2,2,2,1,0
203,1,1,3,2,4,4,4,3
204,0,2,3,4,3,3,4,2
205,1,1,2,1,3,4,4,3
206,1,1,2,1,4,4,4,2
207,0,1,1,4,2,3,4,2
208,1,3,2,1,2,3,3,0
209,1,3,2,2,1,4,4,2
210,1,3,1,0,2,4,2,0
211,0,3,2,0,2,2,3,1
212,1,1,2,1,4,4,4,4
213,0,3,3,0,2,3,0,1
214,1,1,2,1,4,4,4,1
215,1,3,2,1,0,3,0,0
216,0,2,2,4,2,2,1,1
217,0,1,1,3,4,4,1,2
218,0,2,2,0,1,2,2,1
219,1,3,2,2,1,1,2,1
220,1,1,1,0,4,4,4,2
221,1,2,1,1,1,2,3,3
222,0,3,2,0,3,2,2,1
223,0,1,1,0,2,3,1,3
224,0,3,3,1,2,3,0,0
225,0,1,3,4,4,3,2,4
226,1,2,3,4,2,3,1,0
227,1,2,1,0,1,2,4,2
228,0,2,3,3,3,0,1,3
229,1,1,3,4,4,4,4,2
230,1,3,1,0,0,3,4,0
231,0,3,3,0,3,1,3,2
232,1,3,3,0,2,1,4,1
233,1,1,1,0,3,3,4,3
234,0,3,3,0,0,0,0,2
235,1,3,2,2,1,0,4,0
236,0,2,1,2,3,1,0,3
237,1,1,1,3,4,4,2,2
238,1,1,3,3,4,4,3,4
239,1,3,2,0,3,2,3,0
240,0,2,3,1,4,3,1,2
241,1,3,1,0,1,4,3,0
242,1,3,1,0,1,1,0,1
243,1,2,1,0,1,4,3,0
244,1,2,3,3,4,2,1,3
245,0,3,1,0,0,1,1,1
246,1,2,1,0,1,4,2,2
247,0,1,2,4,2,1,2,4
248,0,2,2,3,2,2,3,1
249,1,3,2,0,4,1,4,2
250,1,3,2,1,4,3,2,1
251,1,3,3,2,3,3,4,2
252,1,1,1,0,1,4,2,1
253,0,3,1,0,2,3,0,0
254,0,2,1,0,0,4,4,1
255,0,3,1,1,0,1,0,3
256,0,3,2,0,0,0,1,0
257,1,2,1,0,1,2,4,0
258,1,3,3,0,2,2,2,0
259,0,3,1,0,0,1,2,3
260,0,3,3,2,4,1,3,1
261,0,3,3,0,2,2,1,1
262,0,2,2,2,3,0,2,1
263,1,1,3,4,4,3,4,3
264,0,3,3,2,1,1,3,0
265,1,1,2,0,2,4,2,3
266,1,3,1,0,0,2,3,1
267,1,2,2,1,2,2,4,0
268,0,1,3,2,4,4,1,4
269,0,2,2,2,1,0,1,3
270,0,3,3,2,0,3,2,1
271,0,1,3,4,2,1,2,3
272,1,1,1,0,2,3,4,0
273,1,2,2,2,4,3,2,3
274,0,3,1,0,0,2,1,1
275,0,3,3,0,3,2,0,0
276,1,2,3,3,4,1,3,3
277,0,3,2,1,2,1,1,0
278,1,3,3,0,4,4,1,2
279,1,3,2,0,4,0,3,1
280,1,2,1,0,2,1,4,0
281,0,3,2,2,0,1,2,0
282,1,1,1,3,2,4,3,1
283,1,1,1,1,4,4,4,2
284,1,2,1,0,4,3,1,0
285,1,3,1,1,3,1,0,0
286,0,1,2,3,4,4,2,1
287,0,3,1,0,2,0,0,1
288,1,1,3,2,3,4,3,1
289,1,1,3,1,4,4,3,4
290,1,1,2,4,4,4,3,3
291,1,3,2,0,4,2,0,0
292,1,3,2,2,3,3,0,0
293,0,2,2,1,1,4,4,1
294,1,2,3,3,3,4,2,0
295,1,3,2,0,2,0,4,1
296,1,1,1,0,4,3,4,1
297,1,2,3,0,2,4,2,0
298,0,2,2,0,4,0,0,3
299,1,1,2,0,3,4,2,1
300,1,1,1,1,2,3,4,3
301,0,2,2,2,1,4,3,4
302,0,1,2,3,3,2,4,4
303,0,1,1,4,4,4,4,2
304,1,2,3,2,3,2,2,0
305,1,2,3,1,4,4,2,1
306,0,2,1,2,3,4,1,0
307,1,2,2,0,3,3,3,1
308,1,2,3,1,2,4,2,0
309,1,3,2,0,3,1,3,0
310,1,1,1,0,4,3,2,0
311,1,1,1,0,2,2,4,0
312,1,2,1,0,4,4,1,3
313,1,2,2,0,2,4,3,0
314,1,2,2,0,1,1,3,1
315,0,2,1,0,1,3,0,3
316,1,1,2,0,2,4,4,3
317,1,3,2,0,3,3,2,2
318,0,3,2,1,1,2,3,0
319,0,2,2,1,0,3,3,1
320,0,1,2,1,4,4,1,2
321,1,2,3,2,2,1,1,0
322,0,2,3,3,4,1,0,4
323,0,3,3,4,2,0,0,2
324,0,2,2,4,1,2,1,4
325,1,3,2,2,2,3,4,1
326,0,1,1,1,1,4,3,4
327,1,2,3,2,2,2,3,3
328,1,3,3,0,2,0,4,1
329,0,2,1,2,3,2,2,2
330,1,1,1,3,4,4,4,4
331,1,1,3,4,4,4,4,1
332,0,2,1,1,1,2,3,2
333,0,1,2,1,3,1,3,3
334,0,2,1,1,1,0,1,2
335,0,1,1,2,1,1,3,4
336,1,1,1,2,1,4,3,1
337,1,2,1,0,4,3,4,2
338,0,1,1,4,4,1,2,3
339,1,1,2,2,3,4,4,2
340,1,3,3,1,4,3,0,0
341,0,1,2,4,2,3,1,1
342,0,3,1,0,0,2,2,2
343,1,2,1,0,3,4,4,1
344,1,3,2,0,0,0,1,0
345,0,2,2,4,3,3,3,4
346,0,1,1,3,4,4,4,1
347,1,2,3,2,2,3,2,0
348,0,3,2,1,1,2,3,3
349,0,1,3,4,2,1,4,2
350,1,3,3,0,2,3,2,2
351,0,3,3,0,1,0,2,1
352,1,1,2,1,4,4,4,4
353,0,2,2,2,0,4,3,3
354,1,1,2,1,4,2,2,1
355,0,3,2,3,1,2,0,0
356,1,3,1,0,2,0,4,0
357,0,3,1,0,0,1,0,1
358,0,3,3,2,4,1,0,1
359,1,1,3,2,4,3,2,2
360,1,3,3,0,1,2,4,0
361,0,2,1,3,0,1,3,0
362,0,2,2,4,0,2,4,2
363,0,1,1,0,1,3,2,1
364,0,3,2,0,3,3,0,3
365,0,2,2,3,3,0,4,1
366,0,1,1,3,1,1,4,4
367,1,1,2,0,4,4,4,1
368,0,2,2,2,2,0,4,1
369,1,3,1,0,3,2,3,1
370,1,1,3,3,4,4,4,3
371,1,1,2,1,4,4,4,0
372,0,3,2,0,1,0,1,1
373,1,2,2,3,1,1,4,0
374,0,1,1,1,4,1,3,4
375,1,2,1,0,1,2,4,3
376,1,2,3,4,4,1,4,2
377,1,2,2,0,3,1,2,3
378,1,3,3,2,1,1,3,1
379,0,3,1,0,0,0,1,3
380,1,1,1,2,1,3,4,0
381,1,2,2,0,4,3,4,0
382,1,3,3,0,2,4,1,1
383,0,3,2,1,2,0,0,1
384,1,2,2,2,2,3,2,0
385,1,3,1,0,2,4,3,0
386,0,3,1,0,0,2,1,2
387,0,2,1,0,0,4,0,3
388,1,2,1,2,0,1,1,3
389,1,1,2,2,2,2,2,0
390,0,2,3,4,4,2,0,1
391,0,1,3,4,2,4,1,3
392,1,1,1,1,2,4,4,1
393,0,2,2,3,2,0,4,4
394,0,3,1,0,1,0,2,3
395,0,3,3,4,0,2,1,1
396,0,3,1,0,1,0,1,2
397,0,2,1,2,2,3,1,1
398,1,3,3,0,1,2,4,2
399,0,3,3,2,1,2,0,3
400,0,1,2,4,3,3,3,4
401,1,1,3,4,4,4,4,0
402,0,2,2,2,3,2,4,4
403,1,2,1,2,1,1,4,0
404,0,1,2,1,4,2,3,4
405,1,1,1,2,1,4,4,0
406,1,3,2,1,4,3,3,2
407,1,3,1,0,0,4,2,0
408,0,3,1,1,1,2,3,1
409,1,1,3,3,4,4,2,4
410,0,3,2,1,2,1,1,2
411,0,2,2,0,1,2,2,4
412,0,3,1,0,0,2,3,0
413,1,2,1,0,2,2,3,3
414,0,1,1,2,2,4,1,1
415,0,1,2,4,4,4,4,2
416,0,1,2,3,1,2,4,2
417,1,2,3,1,4,4,4,1
418,0,1,2,2,3,2,3,2
419,1,2,2,2,4,2,4,0
420,1,3,2,0,3,1,4,2
421,0,2,2,4,1,0,1,4
422,1,3,3,3,4,0,2,0
423,1,3,1,0,2,3,0,0
424,1,2,3,1,4,1,3,2
425,1,1,3,1,3,4,4,4
426,0,3,3,1,4,3,3,3
427,1,1,3,2,4,2,4,4
428,1,3,1,0,3,2,1,1
429,0,3,1,1,0,1,3,3
430,0,3,1,0,0,1,1,1
431,0,1,1,3,1,2,4,3
432,1,3,1,1,3,1,4,1
433,0,2,3,4,1,1,3,2
434,1,2,1,0,0,4,1,1
435,1,3,1,0,0,1,1,0
436,1,1,2,1,4,3,2,4
437,0,2,1,2,0,0,1,2
438,1,2,2,3,4,4,1,2
439,0,2,3,3,4,3,2,3
440,1,1,3,2,4,2,4,0
441,1,2,3,2,4,4,3,1
442,0,1,3,2,4,2,4,3
443,1,2,2,0,2,2,1,1
444,1,3,3,2,1,1,0,0
445,1,1,3,4,4,3,4,3
446,1,3,3,0,2,2,0,0
447,0,1,3,4,4,1,3,2
448,0,2,3,1,4,3,3,0
449,0,3,3,3,2,0,0,1
450,1,3,3,0,1,4,3,1
451,1,2,2,2,3,3,4,2
452,1,2,3,2,2,4,1,1
453,0,3,3,3,3,0,0,3
454,0,3,2,1,0,2,0,3
455,0,2,3,2,4,4,0,3
456,0,2,2,2,2,1,0,4
457,0,3,2,3,0,3,0,2
458,1,2,1,0,1,3,2,1
459,1,1,3,4,4,4,2,1
460,1,2,1,0,4,2,2,0
461,1,3,1,0,0,0,2,1
462,0,3,2,3,0,2,3,2
463,1,1,3,4,4,4,4,2
464,1,1,1,0,4,3,4,0
465,1,1,2,1,3,2,4,4
466,0,2,2,4,3,2,2,4
467,1,2,1,0,3,4,4,2
468,0,1,3,4,4,4,4,1
469,0,1,3,4,3,4,4,4
470,1,2,1,0,1,1,4,0
471,1,3,1,0,1,2,3,0
472,1,3,2,0,3,0,1,0
473,1,3,3,0,4,1,0,2
474,1,1,2,3,2,4,2,2
475,0,1,3,4,4,4,4,4
476,1,3,2,1,1,0,4,0
477,1,3,2,0,4,1,1,2
478,0,2,1,0,0,0,2,0
479,1,2,3,1,2,1,4,2
480,1,1,1,0,3,4,4,4
481,0,2,2,3,2,3,4,3
482,0,2,1,0,3,2,0,0
483,0,3,2,0,0,2,0,3
484,0,2,1,1,0,4,2,3
485,1,2,1,0,2,4,4,0
486,0,3,1,2,0,2,0,0
487,0,2,2,4,1,2,0,3
488,0,2,2,3,3,3,1,2
489,1,2,3,3,4,1,4,3
490,1,3,3,0,4,0,3,1
491,0,2,1,3,0,0,2,0
492,0,1,1,2,2,4,3,1
493,1,1,2,0,3,3,4,3
494,1,1,2,4,4,4,4,4
495,0,2,1,2,0,0,2,4
496,0,3,1,1,2,2,0,1
497,1,3,1,1,3,3,3,0
498,1,2,1,0,2,3,4,0
499,0,2,1,3,2,1,2,1
500,0,1,1,1,2,3,3,3
501,1,2,2,2,1,3,2,1
502,0,2,2,0,1,3,1,1
503,0,3,1,0,0,2,3,2
504,0,1,3,4,4,3,3,1
505,0,1,3,2,2,1,4,4
506,0,3,3,0,0,1,0,2
507,1,2,3,4,2,4,2,3
508,0,3,1,0,2,3,2,0
509,1,1,2,0,2,4,4,0
510,1,1,3,4,4,4,4,2
511,1,1,1,3,4,4,4,4
512,1,3,1,0,0,2,4,0
513,0,1,1,1,4,3,4,4
514,1,1,3,4,4,2,4,1
515,0,2,2,1,2,3,4,3
516,0,3,3,4,3,0,1,1
517,0,2,2,1,2,1,0,2
518,1,1,3,3,4,3,4,4
519,1,1,2,3,4,3,2,2
520,0,3,3,2,2,2,3,3
521,0,2,2,0,2,0,1,4
522,0,2,1,2,1,4,4,0
523,1,3,2,2,3,0,4,0
524,0,3,2,1,2,2,0,3
525,0,3,3,2,4,1,1,1
526,0,2,1,2,0,1,1,4
527,0,1,2,4,3,4,1,2
528,0,2,2,2,3,4,1,0
529,0,1,2,1,2,2,4,4
530,0,2,3,4,4,3,1,0
531,0,1,3,4,4,3,3,3
532,1,1,1,3,4,2,3,2
533,0,1,2,4,4,2,4,4
534,0,1,1,3,2,3,4,3
535,0,2,2,3,1,4,2,4
536,0,3,3,3,0,0,0,3
537,1,3,3,1,4,1,4,0
538,1,2,3,3,2,4,3,0
539,1,2,1,0,3,4,4,1
540,0,2,3,1,2,3,2,0
541,0,2,2,3,4,1,3,0
542,0,1,1,2,3,4,2,1
543,1,1,1,3,1,2,4,3
544,0,1,3,4,4,1,3,1
545,0,3,1,1,1,0,1,0
546,1,1,3,3,4,4,4,4
547,1,2,3,1,2,4,2,3
548,1,1,2,2,4,4,2,1
549,0,1,2,1,3,3,2,1
550,0,3,3,3,1,0,0,3
551,1,3,3,2,2,0,1,1
552,1,3,2,0,2,3,4,0
553,0,3,1,2,0,0,1,0
554,1,2,3,0,4,3,1,0
555,1,3,2,2,2,3,2,0
556,0,2,3,4,2,3,2,2
557,1,3,2,1,1,3,1,0
558,0,3,3,2,1,0,1,0
559,1,3,3,2,1,0,0,0
560,1,3,2,2,4,0,1,0
561,0,2,3,4,4,1,2,4
562,1,2,3,1,2,3,2,1
563,0,3,3,1,1,1,3,3
564,0,1,3,4,2,2,3,2
565,0,3,3,4,4,1,3,3
566,1,3,3,0,2,4,1,1
567,0,1,1,2,3,3,4,1
568,0,2,1,0,0,2,2,1
569,0,2,2,0,3,1,0,0
570,1,2,2,0,3,1,1,0
571,1,2,3,0,4,4,4,1
572,0,1,1,4,1,1,2,4
573,1,1,3,4,4,4,4,3
574,1,3,1,1,3,3,0,0
575,1,2,1,1,3,4,1,0
576,0,3,1,0,0,3,0,0
577,0,2,1,0,1,0,0,4
578,1,2,2,3,2,3,3,0
579,1,3,3,2,4,3,1,0
580,0,3,1,0,2,1,0,1
581,0,2,2,1,0,4,0,1
582,1,3,2,0,3,1,2,1
583,0,1,2,4,4,1,3,2
584,1,3,3,2,2,0,3,0
585,1,1,1,0,1,4,4,1
586,0,3,3,2,0,0,2,0
587,1,2,1,0,0,3,3,0
588,0,1,3,4,4,1,1,4
589,0,2,1,0,1,0,1,3
590,0,2,2,3,2,1,1,0
591,1,1,3,1,4,4,2,2
592,1,2,1,0,2,3,2,0
593,0,2,1,2,3,1,0,0
594,0,3,3,0,2,0,1,1
595,0,2,1,3,3,1,0,1
596,1,2,3,1,3,3,3,3
597,1,1,2,1,4,3,4,0
598,0,1,1,1,0,4,4,4
599,0,3,1,0,0,0,0,3
600,1,3,1,0,0,3,1,0
601,0,3,3,0,3,0,1,0
602,1,2,2,0,2,4,4,3
603,1,3,2,0,1,0,2,0
604,1,3,2,1,2,1,4,0
605,1,2,2,0,4,2,3,3
606,1,1,3,2,4,4,4,1
607,1,3,1,0,0,3,1,0
608,0,1,1,4,3,4,4,1
609,1,2,2,1,4,1,2,1
610,0,2,1,0,3,3,2,4
611,0,3,1,1,0,0,2,0
612,1,1,3,2,4,4,2,3
613,1,2,1,1,1,2,4,3
614,0,2,3,1,4,1,3,4
615,0,3,2,3,2,2,0,3
616,1,3,3,0,4,0,4,0
617,1,1,3,4,4,4,4,3
618,0,1,3,2,3,4,2,1
619,0,1,3,3,4,2,4,2
620,1,2,2,0,1,3,4,0
621,0,1,2,3,3,3,4,3
622,0,2,1,2,0,2,3,4
623,0,2,1,0,3,1,1,2
624,1,2,2,0,1,1,3,1
625,0,2,3,4,3,2,4,2
626,1,1,2,0,4,3,4,3
627,1,2,1,0,0,3,3,1
628,1,3,3,0,1,3,0,0
629,0,3,3,0,0,2,2,0
630,0,1,1,4,0,2,2,3
631,1,2,1,2,4,1,1,2
632,1,3,1,0,0,4,0,0
633,1,1,1,2,4,4,4,1
634,0,3,3,1,1,1,3,0
635,0,1,2,1,4,1,2,4
636,0,2,2,1,1,2,4,0
637,0,2,2,4,4,4,3,0
638,0,1,1,3,3,3,4,3
639,1,2,1,0,4,3,4,2
640,0,2,3,2,1,2,4,1
641,1,1,1,3,4,4,3,2
642,0,1,2,4,3,3,4,4
643,1,2,3,1,2,2,3,0
644,1,1,1,1,4,4,2,3
645,0,1,2,4,4,4,3,3
646,0,2,1,0,3,2,0,2
647,0,1,2,1,4,1,2,2
648,1,1,2,4,4,2,4,1
649,0,1,2,3,1,4,4,4
650,1,3,1,0,1,0,0,1
651,0,1,1,2,3,4,4,1
652,1,2,1,0,3,2,4,1
653,0,3,2,0,0,0,1,0
654,0,3,2,3,0,1,1,0
655,0,2,1,0,1,4,2,0
656,1,3,1,1,0,4,3,0
657,0,1,2,2,4,2,4,2
658,0,3,1,2,0,1,0,0
659,1,1,2,2,4,3,2,2
660,0,1,2,2,4,4,4,2
661,0,1,3,4,4,2,1,3
662,0,3,2,3,1,1,0,1
663,0,3,2,0,2,3,0,0
664,1,3,2,0,2,1,1,0
665,0,2,1,0,2,0,0,1
666,0,2,3,4,4,3,2,2
667,0,1,2,3,4,4,4,1
668,0,1,3,4,2,4,1,4
669,0,2,2,1,1,0,4,1
670,1,1,3,3,4,4,3,2
671,1,1,2,1,2,4,4,2
672,0,1,2,3,1,2,4,4
673,1,1,3,1,3,2,4,1
674,0,1,1,4,2,3,2,4
675,1,1,2,3,3,2,3,3
676,0,3,2,0,2,0,2,3
677,0,2,3,2,1,3,0,4
678,0,2,2,1,0,3,2,3
679,0,2,3,2,1,3,0,2
680,1,2,2,0,2,1,2,0
681,0,1,2,2,4,4,2,4
682,0,2,3,4,2,2,0,4
683,0,3,3,1,4,3,3,0
684,1,1,1,3,4,4,4,0
685,1,2,2,0,4,2,3,2
686,1,3,2,0,2,4,1,0
687,0,1,1,4,4,1,3,4
688,1,3,3,3,2,4,3,0
689,0,1,1,0,3,4,3,4
690,0,1,2,4,2,2,4,3
691,1,1,3,4,4,4,3,0
692,0,1,1,1,0,4,2,3
693,0,3,3,1,3,2,3,3
694,0,1,2,4,4,1,3,4
695,1,3,3,0,4,0,2,0
696,0,2,2,0,4,3,2,3
697,0,2,2,3,4,2,4,2
698,1,1,2,0,3,4,4,3
699,0,2,2,4,4,4,2,1
700,1,3,1,0,3,2,0,1
701,0,3,3,1,4,2,0,0
702,0,1,2,3,1,4,2,4
703,0,1,2,4,3,3,4,2
704,0,2,3,4,4,4,3,2
705,1,2,1,2,2,2,2,3
706,1,3,3,0,3,0,3,0
707,0,1,2,2,1,3,4,2
708,1,2,3,0,4,2,1,1
709,1,3,1,0,0,1,0,0
710,0,2,2,0,4,4,3,2
711,0,3,3,4,0,0,3,3
712,1,2,1,0,3,4,4,2
713,1,1,1,0,4,4,4,3
714,0,1,1,4,2,3,4,1
715,0,3,1,0,0,1,0,3
716,0,1,3,3,4,1,2,2
717,1,1,2,3,4,2,2,1
718,0,1,2,4,4,4,4,4
719,1,3,2,0,3,3,3,0
720,0,3,2,1,1,3,3,0
721,0,2,1,2,0,3,4,1
722,0,1,2,4,4,1,3,1
723,0,2,1,1,0,2,2,0
724,1,3,1,1,3,0,0,0
725,1,3,2,1,1,4,4,2
726,1,3,3,0,4,1,2,2
727,1,1,3,2,4,4,4,2
728,0,2,3,4,3,3,1,0
729,0,1,2,4,3,1,3,4
730,0,1,3,4,4,4,4,2
731,0,3,1,0,0,3,3,1
732,0,2,3,4,3,2,1,1
733,1,1,3,1,4,2,4,1
734,0,1,2,1,1,4,3,3
735,0,1,3,3,2,4,2,2
736,1,3,3,1,2,4,3,1
737,1,3,1,0,0,1,0,0
738,0,2,3,1,3,2,4,3
739,1,3,1,1,1,4,3,0
740,1,1,3,3,4,4,2,4
741,0,1,2,3,4,4,1,1
742,1,1,1,0,3,4,4,4
743,0,1,3,4,2,4,4,4
744,1,2,2,3,1,4,2,3
745,1,3,2,0,3,1,3,2
746,1,2,2,0,2,4,4,3
747,1,2,1,0,1,1,3,1
748,1,3,3,3,3,1,1,2
749,0,2,1,3,0,2,2,3
750,1,3,2,1,0,0,2,1
751,1,2,3,4,4,4,4,0
752,0,2,1,3,1,4,3,3
753,1,3,3,0,4,1,0,0
754,0,2,1,2,1,4,0,2
755,1,2,1,0,4,4,3,3
756,0,1,1,0,2,1,1,3
757,1,3,2,0,0,4,1,1
758,0,3,2,0,0,3,1,2
759,1,3,3,0,2,1,1,0
760,0,3,2,3,0,0,0,3
761,0,1,3,4,2,4,3,1
762,1,2,3,0,4,1,4,0
763,1,3,3,0,1,1,1,0
764,0,2,2,1,1,4,0,2
765,0,3,1,2,0,0,1,2
766,1,1,2,4,4,4,4,2
767,0,2,2,4,3,0,4,0
768,0,3,1,0,0,0,0,2
769,0,2,1,0,1,3,4,3
770,0,3,2,0,0,1,1,3
771,0,3,1,0,0,0,0,0
772,1,2,2,0,2,4,2,0
773,0,1,3,4,4,2,4,4
774,0,3,2,0,1,2,0,0
